Region,Country,Year,Sex,Primary enrollment (%),Secondary enrollment (%),Tertiary enrollment (%),No schooling (%),Primary schooling (%),Primary schooling complete (%),Secondary schooling (%),Secondary schooling complete (%),Tertiary schooling (%),Tertiary schooling complete (%),Total schooling (years),Total primary schooling (years),Total secondary schooling (years),Total tertiary schooling (years),Human capital,Human capital adjusted,Population (thousands),Life expectancy (years),SuicideRate (%)
Advanced Economies,Australia,1820,F,21.600942612,0,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1825,F,23.790178299,0,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1830,F,26.128276825,0.001516035,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1835,F,28.611013412,0.003977601,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1840,F,31.231254578,0.008068678,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1845,F,33.978824615,0.014663649,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1850,F,36.840473175,0.025062537,0.000512756,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1855,F,39.800010681,0.041186467,0.001204073,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1860,F,42.838554382,0.065858953,0.002319039,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1865,F,45.934959412,0.103209078,0.004070398,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1870,F,49.066364288,0.159246370,0.006768207,64.625549316,35.302574158,8.566478729,0.071330369,0.019550955,0.020000000,0.010495686,1.325692296,1.321551442,0.003530930,0.000609927,1.141758084,1.246867537,398,,
Advanced Economies,Australia,1875,F,52.208843231,0.242675692,0.010861961,61.617080688,38.266212463,10.467007637,0.112695150,0.028559536,0.020000000,0.008973177,1.475489855,1.469958425,0.004952045,0.000579481,1.158990026,1.274677038,466.328582764,,
Advanced Economies,Australia,1880,F,55.338127136,0.366042644,0.017000297,54.880210876,44.738166809,11.809449196,0.371187359,0.079491146,0.020106293,0.007892065,1.734196901,1.719906092,0.013730758,0.000560014,1.189365149,1.343384385,579,,
Advanced Economies,Australia,1885,F,58.430358887,0.547326863,0.026115352,48.631771088,48.108985901,12.767380714,3.245862722,0.615729153,0.020351900,0.007107321,2.133520842,2.022263765,0.110708050,0.000549183,1.237820387,1.591997743,698.317687988,49.049999,
Advanced Economies,Australia,1890,F,47.874229431,0.812123179,0.039541688,43.086734772,51.337112427,13.979550362,5.556871891,1.114561439,0.024046285,0.007647405,2.485188484,2.294354916,0.190199688,0.000633882,1.282124996,1.756527305,851,,
Advanced Economies,Australia,1895,F,52.051582336,1.196562648,0.059183445,41.545539856,52.802021027,14.805514336,5.624459267,1.181808352,0.031552758,0.009176036,2.562349081,2.367586851,0.193947583,0.000814584,1.292056203,1.782443643,998.896362305,52.950001,
Advanced Economies,Australia,1900,F,56.228935242,1.751091480,0.087748602,33.084060669,59.613346100,17.238162994,7.262636185,1.726434946,0.039958395,0.010871616,2.999123335,2.743700743,0.254405707,0.001016719,1.349740505,1.944242358,1217,,
Advanced Economies,Australia,1905,F,60.406288147,2.545098543,0.129076049,28.711498260,61.077350616,18.581583023,10.156290054,2.561207771,0.054862943,0.014133601,3.362473249,3.002437353,0.358656019,0.001379956,1.399685144,2.127332449,1226.731933594,57,
Advanced Economies,Australia,1910,F,64.583641052,3.672063589,0.188590497,22.742755890,64.435607910,20.947271347,11.774893761,3.087670565,1.046745539,0.246043637,3.823978186,3.330784798,0.467337519,0.025855850,1.465795040,2.409557104,1348,,
Advanced Economies,Australia,1915,F,68.760993958,5.254238605,0.273931384,17.820640564,74.644660950,25.780380249,5.644478798,1.474217176,1.890470743,0.499761254,3.805995464,3.464848518,0.293342263,0.047804765,1.463161588,2.342685938,1532.908569336,,
Advanced Economies,Australia,1920,F,72.938354492,7.444720268,0.395816594,13.662188530,71.052558899,26.335123062,12.572170258,3.670935869,2.713078976,0.768458068,4.494613647,3.838745356,0.586237788,0.069630601,1.567467690,2.770350456,1698,,
Advanced Economies,Australia,1925,F,77.115707397,10.423064232,0.569216907,10.712317467,61.745948792,24.210557938,23.445055008,7.122744560,4.096684456,1.168684602,5.387147903,4.231199741,1.050640821,0.105307318,1.713802814,3.305862188,1902.275146484,63.16,
Advanced Economies,Australia,1930,F,81.293060303,14.378821373,0.814931095,7.992402077,58.697914124,24.681159973,28.289735794,9.022065163,5.019949913,1.504209995,5.910567284,4.499953270,1.280130863,0.130483240,1.805895805,3.583981276,2154,64.889999,
Advanced Economies,Australia,1935,F,85.470413208,14.973808289,1.161658406,5.829698563,54.885337830,24.915473938,33.291431427,11.131133080,5.993534565,1.884482026,6.429724693,4.751121998,1.521042228,0.157560483,1.902126551,3.856606245,2154,65.089996,
Advanced Economies,Australia,1940,F,89.647766113,19.008707047,1.648646593,4.430081367,51.415233612,25.087556839,37.284835815,13.182820320,6.869857311,2.306957960,6.853596210,4.944365501,1.725694299,0.183536351,1.984485388,4.082879543,2314.062011719,66.230003,
Advanced Economies,Australia,1945,F,93.825119019,23.972959518,2.156323671,2.989878893,47.831233978,24.623853683,41.459400177,15.445958138,7.719483852,2.749979734,7.272450447,5.124385357,1.938675404,0.209389418,2.069371700,4.300646305,2496,68.449997,
Advanced Economies,Australia,1950,F,98.002471924,34.970230103,5.552051544,1.167580247,44.256046295,28.720708847,45.369373322,21.838220596,9.206999779,4.185260773,7.989925861,5.463884830,2.258195639,0.267845243,2.223299980,4.684083939,2645,68.845,
Advanced Economies,Australia,1955,F,100,39.663768768,3.434281826,1.005533218,39.719032288,23.559362411,49.188709259,25.491008759,10.086726189,4.585329056,8.238136292,5.454877853,2.489817619,0.293441057,2.279175282,4.826048851,2817,69.998,
Advanced Economies,Australia,1960,F,82.295654297,54.252872467,7.070000172,0.845262825,34.896114349,19.229854584,53.239109039,29.820381165,11.019511223,5.037386417,8.544991493,5.479296684,2.744556427,0.321137905,2.350197077,4.967239857,3079,70.738,
Advanced Economies,Australia,1965,F,83.878257751,55.172412872,9.710000038,0.660746038,29.229297638,15.617278099,57.496730804,35.073085785,12.601607323,5.567953587,8.971133232,5.551297188,3.056443930,0.363391340,2.452513218,5.119580269,3485,70.824,
Advanced Economies,Australia,1970,F,91,73.563217163,11.199999809,0.642151117,19.484071732,10.222030640,69.671783447,46.241550446,10.161767006,5.094283104,9.645411491,5.681196213,3.659094095,0.305121094,2.623583555,5.300389290,3905,71.16,
Advanced Economies,Australia,1975,F,97,80,19.799999237,1.296578646,10.257415771,5.177761555,72.009841919,50.751960754,16.436161041,7.607166290,10.511703491,5.769815445,4.261020660,0.480866671,2.860997438,5.496707916,4266,72.626,
Advanced Economies,Australia,1980,F,100,78,23.899999619,0.802329779,5.056064129,2.412316561,71.486389160,53.342700958,22.676776886,10.551131248,11.271854401,5.873841286,4.733455181,0.664558232,3.086955786,5.578724384,4703,74.39,
Advanced Economies,Australia,1985,F,97,87,27,1.055751204,7.454972744,3.520217896,67.264137268,53.088062286,24.243064880,12.477569580,11.316450119,5.819688320,4.762349606,0.734412730,3.100753069,5.532852173,5125,75.639,
Advanced Economies,Australia,1990,F,98,79,38.200000763,1.005928040,9.345088005,4.781709194,62.994388580,52.383964539,26.684320450,14.937208176,11.360220909,5.804526806,4.723263741,0.832430542,3.114355087,5.442974567,5564,76.933,12.800082233
Advanced Economies,Australia,1995,F,99.849060059,90,73.5,1.203545451,10.283523560,5.824514389,56.991340637,49.636764526,31.521585464,17.059700012,11.481852531,5.794016838,4.716210365,0.971625686,3.152466774,5.362917423,5977,78.267,12.806768105
Advanced Economies,Australia,2000,F,95,100,72,0.827707171,10.606264114,6.376785755,63.099124908,57.941089630,25.466903687,15.557512283,11.388456345,5.823452950,4.744515419,0.820488334,3.123161077,5.167377949,6388,79.592,12.443258565
Advanced Economies,Australia,2005,F,95,100,79,0.654663026,9.061347008,5.771603584,59.102081299,55.182559967,31.181907654,19.403844833,11.780900955,5.862027645,4.907158375,1.011714816,3.248164654,5.169419289,6853,80.952,10.414252584
Advanced Economies,Australia,2010,F,97,100,93,0.534649551,7.237514019,4.685125351,58.913604736,35.520599365,33.314228058,21.755329132,11.767972946,5.986990929,4.679590702,1.101391196,3.243968010,6.177690983,7239,81.944,10.758436530
Advanced Economies,Australia,1820,M,44.790348053,0.010000000,0.010000000,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1825,M,47.963832855,0.010000000,0.010000000,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1830,M,51.200344086,0.010000000,0.010000000,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1835,M,54.478912354,0.010000000,0.010000000,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1840,M,57.777317047,0.010000000,0.010000000,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1845,M,61.072727203,0.017050944,0.010000000,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1850,M,64.342445374,0.029203216,0.010000000,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1855,M,67.564720154,0.048088092,0.010992073,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1860,M,70.719528198,0.077055290,0.022239439,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1865,M,86.995643616,0.121016912,0.041593980,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1870,M,99.989997864,0.187133133,0.073481523,40.693870544,59.236644745,6.419537067,0.044338129,0.007928492,0.030470800,0.008210124,1.977959871,1.974174023,0.003012254,0.000773676,1.218713760,1.323120117,534,,
Advanced Economies,Australia,1875,M,99.989997864,0.284488201,0.117309153,34.525878906,65.357139587,3.681593895,0.066892020,0.011823942,0.051525369,0.015751734,2.084431887,2.078266859,0.004819508,0.001345507,1.231758952,1.357383251,608.417236328,,
Advanced Economies,Australia,1880,M,99.989997864,0.428207815,0.182748646,31.417566299,68.376205444,5.820988655,0.119001754,0.018764220,0.088746108,0.028954264,2.249117136,2.238380671,0.008382643,0.002353921,1.252212167,1.414535642,735,,
Advanced Economies,Australia,1885,M,99.989997864,0.639617682,0.281347007,26.328508377,72.605857849,8.132751465,0.917568386,0.193095431,0.147820175,0.052790273,2.528873682,2.486081600,0.038779970,0.004012190,1.287738204,1.557372808,872.635253906,49.049999,
Advanced Economies,Australia,1890,M,99.989997864,0.948105395,0.426926643,18.899976730,79.270027161,10.912398338,1.590319276,0.362305641,0.238560900,0.091893643,2.888698578,2.815205812,0.066883735,0.006609119,1.334918022,1.691796780,1044,,
Advanced Economies,Australia,1895,M,99.989997864,1.396961689,0.653367043,9.704219818,88.180755615,13.745042801,1.747817278,0.418022811,0.365178734,0.150320590,3.273917675,3.184553862,0.079053916,0.010309899,1.387344837,1.800187707,1106.32421875,52.950001,
Advanced Economies,Australia,1900,M,99.989997864,2.043006897,0.987833679,16.814514160,80.207687378,14.540199280,2.420879126,0.599622011,0.557216287,0.245872691,3.149663925,3.021122217,0.112479627,0.016061848,1.370213270,1.874630213,1217,,
Advanced Economies,Australia,1905,M,99.989997864,2.961116314,1.440834761,16.093349457,79.780387878,17.177709579,3.303102255,0.899942219,0.823156416,0.373224676,3.338495970,3.156318665,0.158249721,0.023927594,1.396333098,2.014761686,1286.460083008,57,
Advanced Economies,Australia,1910,M,99.989997864,4.257066727,1.520006776,13.065189362,77.663902283,19.259643555,7.182770729,2.115168571,2.118327141,0.820291698,3.888247252,3.465772152,0.363702834,0.058772251,1.475245953,2.450966597,1487,,
Advanced Economies,Australia,1915,M,99.989997864,6.076886654,1.890241385,10.948589325,68.240493774,18.888952255,17.600887299,5.613907814,3.238049746,1.524627209,4.761680126,3.864219666,0.802207232,0.095253438,1.609893441,3.017122507,1638.382324219,,
Advanced Economies,Australia,1920,M,99.989997864,8.581283569,3.545537710,9.024216652,70.741806030,21.372814178,15.784849167,5.323170185,4.475422382,2.307769775,4.918498516,3.979055166,0.803779960,0.135663614,1.635338545,3.133664608,1758,,
Advanced Economies,Australia,1925,M,99.989997864,11.941267014,2.716887712,7.852568150,63.922779083,20.897487640,22.705278397,8.014386177,5.521754265,2.981044054,5.525819778,4.238229752,1.117533803,0.170056134,1.737734079,3.488018990,1967.655517578,63.16,
Advanced Economies,Australia,1930,M,99.989997864,16.351516724,2.851852655,6.139041424,58.974464417,21.625669479,28.168273926,10.617972374,6.720611095,3.806274176,6.115313053,4.511337280,1.393438220,0.210537702,1.843251824,3.809727907,2226,64.889999,
Advanced Economies,Australia,1935,M,99.989997864,17.028133392,2.823622704,4.367253304,54.313480377,22.310167313,33.440803528,13.429036140,7.880868912,4.659939766,6.694674015,4.778009892,1.665848255,0.250815928,1.953196764,4.108799934,2226,65.089996,
Advanced Economies,Australia,1940,M,99.989997864,22.203683853,4.035490990,3.071120739,50.345825195,22.916597366,37.251396179,15.830743790,9.333951950,5.677392483,7.194075108,4.992993832,1.900854468,0.300226927,2.053216457,4.366150856,2363.068847656,66.230003,
Advanced Economies,Australia,1945,M,99.989997864,27.635562897,4.875409603,1.715470791,46.163715363,22.793987274,41.415489197,18.677541733,10.705330849,6.625644207,7.693881512,5.195980072,2.151282072,0.346619457,2.158445120,4.610449791,2526,68.449997,
Advanced Economies,Australia,1950,M,98.182762146,45.885681152,10.713059425,1.188538909,40.734184265,25.654216766,44.910697937,25.604671478,13.166582108,9.004215240,8.437447548,5.476288319,2.517743349,0.443415821,2.325057507,4.960774422,2727,68.845,
Advanced Economies,Australia,1955,M,99.989997864,52.470897675,8.299138069,1.003676414,36.098163605,21.606456757,48.618492126,29.201644897,14.279667854,9.546199799,8.738117218,5.505028248,2.756571054,0.476517349,2.396026373,5.079626560,2946,69.998,
Advanced Economies,Australia,1960,M,80.747497559,38.759300232,18.796470642,0.833939672,32.007408142,18.124870300,51.843029022,32.897178650,15.315624237,10.078704834,9.020389557,5.533487320,2.979015589,0.507886410,2.464623213,5.168966293,3235,70.738,
Advanced Economies,Australia,1965,M,73.062759399,57.373737335,21.965959549,0.684687138,26.959987640,15.134481430,55.162895203,37.124473572,17.126619339,10.663058281,9.409706116,5.600205421,3.253707170,0.555793583,2.562467337,5.263029099,3644,70.824,
Advanced Economies,Australia,1970,M,91,75.318923950,21.765697479,0.636919320,19.415769577,10.670188904,50.020511627,36.209648132,29.984157562,20.758550644,10.576388359,5.702858925,3.858675241,1.014854193,2.879563808,5.571732998,4090,71.16,
Advanced Economies,Australia,1975,M,95.049728394,78.043983459,28.051345825,0.667823672,10.621265411,5.730405807,61.583137512,46.433666229,27.127777100,17.176485062,11.100358009,5.813204765,4.401068687,0.886085212,3.034466982,5.573642731,4417,72.626,
Advanced Economies,Australia,1980,M,99.989997864,74.081069946,26.849113464,0.629769564,5.286239624,2.790650129,67.156562805,52.513454437,26.899148941,16.291419983,11.547924995,5.885013580,4.800657749,0.862254143,3.173364878,5.556988716,4830,74.39,
Advanced Economies,Australia,1985,M,97,85.041854858,28.375904083,0.913970113,7.091342449,4.208846092,65.241981506,53.507659912,26.752706528,16.392045975,11.558349609,5.856746674,4.839210987,0.862392426,3.176674604,5.506557941,5260,75.639,
Advanced Economies,Australia,1990,M,98,77.042739868,32.881328583,0.790933073,8.646112442,5.763333797,63.717712402,54.576744080,26.816381454,16.328355789,11.524333000,5.864329338,4.797109604,0.862894654,3.165887117,5.396215916,5732,76.933,12.800082233
Advanced Economies,Australia,1995,M,99.849060059,88.042144775,69.948974609,1.028050661,9.650108337,6.765249252,60.451385498,53.870628357,28.870454788,16.749137878,11.532867432,5.851770878,4.768704414,0.912391663,3.168590069,5.297313213,5964,78.267,12.806768105
Advanced Economies,Australia,2000,M,95,99.989997864,58.136817932,0.709319472,10.231884956,7.446118832,67.744934082,62.999584198,21.313861847,13.922153473,11.347895622,5.873867512,4.769307613,0.704720378,3.110518932,5.094989300,6323,79.592,12.443258565
Advanced Economies,Australia,2005,M,95,99.989997864,63.246551514,0.561469913,9.404022217,7.081691265,64.562767029,61.039524078,25.471742630,16.638341904,11.630592346,5.896642208,4.891748905,0.842201829,3.199707031,5.089141369,6788,80.952,10.414252584
Advanced Economies,Australia,2010,M,95.051551819,99.989997864,67.642250061,0.470236003,7.895110130,6.055344582,64.430160522,43.213794708,27.204490662,18.450859070,11.612728119,6.017838478,4.681782246,0.913107157,3.193995953,6.023953915,7181,81.944,10.758436530
Advanced Economies,Australia,1820,MF,35.159793854,0,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1825,MF,37.717891693,0,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1830,MF,40.348052979,0.001643347,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1835,MF,43.036888123,0.004325619,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1840,MF,45.769691467,0.008782139,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1845,MF,48.530735016,0.015963674,0,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1850,MF,51.303619385,0.027283084,0.002544526,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1855,MF,54.071666718,0.044827092,0.006693805,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1860,MF,56.818309784,0.071660839,0.013443418,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1865,MF,66.643775940,0.112263910,0.024107192,,,,,,,,,,,,,,,,
Advanced Economies,Australia,1870,MF,76.469245911,0.173151478,0.040599823,50.913623810,49.015872955,8.172182083,0.055864856,0.012318985,0.025999364,0.009240284,1.724480510,1.720553517,0.003222294,0.000704776,1.188210130,1.294151902,932,,
Advanced Economies,Australia,1875,MF,88.234619141,0.263752908,0.065695383,46.280658722,53.602474213,8.050152779,0.086765841,0.018170681,0.037846617,0.012911182,1.862929344,1.857055426,0.004858719,0.001015194,1.204775095,1.328119278,1074.745849609,,
Advanced Economies,Australia,1880,MF,100,0.397644758,0.103391677,41.756130219,57.960357666,9.646231651,0.230124637,0.044438194,0.058500711,0.019413406,2.057790995,2.045515060,0.010717538,0.001558293,1.228481770,1.388603568,1314,,
Advanced Economies,Australia,1885,MF,98.389114380,0.594259918,0.159421042,36.242721558,61.716548920,11.279532433,1.952538490,0.393483341,0.091158174,0.030819410,2.385947466,2.312504053,0.071003728,0.002439482,1.269464016,1.584272146,1570.952880859,49.049999,
Advanced Economies,Australia,1890,MF,96.778236389,0.881218135,0.241962239,29.761682510,66.726013184,13.379364967,3.371604919,0.725501239,0.142227426,0.049231753,2.740590096,2.613991261,0.122769542,0.003829182,1.315292358,1.735410333,1895,,
Advanced Economies,Australia,1895,MF,98.389114380,1.297426224,0.362624139,24.812458038,71.394058228,15.489185333,3.587226868,0.807919681,0.206878081,0.072323546,2.973846912,2.834143877,0.134119108,0.005584053,1.346333146,1.804925203,2105.220703125,52.950001,
Advanced Economies,Australia,1900,MF,100,1.897049189,0.537791133,24.949287415,69.910514832,16.483369827,4.841757774,1.175100327,0.298587322,0.105681248,3.092006683,2.900237322,0.183684111,0.008085418,1.362335682,1.914833307,2434,,
Advanced Economies,Australia,1905,MF,100,2.754293203,0.790434897,22.252485275,70.651123047,18.296281815,6.648260117,1.744408607,0.448139280,0.160091788,3.363113642,3.094206095,0.256742954,0.012164648,1.399774790,2.076387405,2513.191894531,57,
Advanced Economies,Australia,1910,MF,100,3.968561649,0.867325723,17.666727066,71.374046326,20.364471436,9.366256714,2.614162922,1.608806133,0.494130045,3.866429329,3.410659313,0.413711250,0.042058755,1.472030759,2.435115576,2835,,
Advanced Economies,Australia,1915,MF,100,5.668792248,1.086692572,14.270335197,71.336074829,22.081670761,11.821511269,3.504018545,2.586669683,0.955462754,4.291924953,3.667023182,0.554059207,0.070842728,1.536016703,2.707121134,3171.291015625,,
Advanced Economies,Australia,1920,MF,100,8.014499664,1.956948638,11.302942276,70.894485474,23.808801651,14.206397057,4.481085300,3.609548569,1.450373650,4.707544804,3.910055399,0.696291029,0.101198524,1.601201773,2.959737062,3456,,
Advanced Economies,Australia,1925,MF,100,11.189275742,1.650042176,9.258285522,62.852752686,22.558019638,23.068918228,7.582921505,4.821257114,1.974869370,5.456445217,4.235733509,1.084788918,0.135922670,1.725720286,3.399693489,3869.930664063,63.16,
Advanced Economies,Australia,1930,MF,100,15.380840302,1.854827881,7.050488949,58.838462830,23.125745773,28.228006363,9.834768295,5.884258747,2.533707380,6.011770248,4.505661964,1.337748528,0.168359354,1.824264765,3.700423002,4380,64.889999,
Advanced Economies,Australia,1935,MF,99.523582458,16.017290115,2.010130644,5.086455822,54.594707489,23.578189850,33.367343903,12.295588493,6.952713966,3.134257078,6.560697556,4.764390469,1.594567895,0.201739416,1.927203059,3.987074375,4380,65.089996,
Advanced Economies,Australia,1940,MF,99.047164917,20.610174179,2.856870651,3.743481398,50.874927521,23.976182938,37.267940521,14.520682335,8.114813805,3.818411112,7.021355629,4.968498707,1.814192653,0.238664329,2.018057823,4.229390144,4677.130859375,66.230003,
Advanced Economies,Australia,1945,MF,98.570755005,25.784088135,3.522406101,2.348868370,46.992492676,23.692403793,41.437313080,17.072267532,9.221325874,4.485151291,7.479825497,5.160065174,2.045630932,0.274129719,2.112733364,4.461409092,5022,68.449997,
Advanced Economies,Australia,1950,MF,98.094337463,40.531883240,8.188991547,1.178219557,42.468235016,27.148691177,45.136535645,23.765451431,11.217010498,6.405596256,8.212428093,5.469720364,2.390255690,0.352452248,2.273323298,4.832176208,5372,68.845,
Advanced Economies,Australia,1955,MF,100,46.226123810,5.942234039,1.004583955,37.868072510,22.581157684,48.897216797,27.407142639,12.230125427,6.897630215,8.490238190,5.481117249,2.626565695,0.382555068,2.337363958,4.963208675,5763,69.998,
Advanced Economies,Australia,1960,MF,81.504348755,46.310344696,13.099999428,0.839461386,33.416072845,18.671529770,52.523826599,31.425287247,13.220639229,7.401376247,8.784988403,5.507296085,2.865252256,0.412440181,2.407283306,5.076567650,6314,70.738,
Advanced Economies,Australia,1965,MF,78.339126587,56.298851013,16,0.672983587,28.069335938,15.373769760,56.303787231,36.158115387,14.914574623,7.958423138,9.191859245,5.576394558,3.158004522,0.457459837,2.507248402,5.197164536,7129,70.824,
Advanced Economies,Australia,1970,MF,91,74.459770203,16.600000381,0.639474690,19.449131012,10.444567680,59.618785858,41.424137115,20.302301407,12.190782547,10.109423637,5.692076206,3.767486095,0.649861693,2.748189688,5.447888374,7995,71.16,
Advanced Economies,Australia,1975,MF,96,79,24,0.976734042,10.442503929,5.444259167,66.705825806,48.701595306,21.874933243,12.021057129,10.804556847,5.791448593,4.335188866,0.677919865,2.946021795,5.537332058,8683,72.626,
Advanced Economies,Australia,1980,MF,100,76,25.400001526,0.714717269,5.170795918,2.607164621,69.255165100,52.933452606,24.794839859,13.273691177,11.403392792,5.876338959,4.765682220,0.761370361,3.127829313,5.564802170,9533,74.39,
Advanced Economies,Australia,1985,MF,97,86,27.700000763,0.983065903,7.263592243,3.876616716,66.198143005,53.300094604,25.506271362,14.355400085,11.433768272,5.836471081,4.800063133,0.797233343,3.137344837,5.516585350,10385,75.639,
Advanced Economies,Australia,1990,MF,98,78,35.5,0.896831810,8.990402222,5.287678719,63.361434937,53.505332947,26.751333237,15.594446182,11.442933083,5.835108280,4.760909557,0.846915603,3.140221357,5.419685841,11296,76.933,12.800082233
Advanced Economies,Australia,1995,MF,99.849060059,89,71.699996948,1.115893483,9.967161179,6.308005333,58.719478607,51.745876312,30.197463989,16.873073578,11.507000923,5.823271751,4.742318153,0.941410899,3.160404682,5.330775261,11941,78.267,12.806768105
Advanced Economies,Australia,2000,MF,95,100,65,0.768815994,10.420031548,6.924474239,65.410148621,60.447074890,23.401000977,14.732593536,11.368317604,5.849004269,4.756641388,0.762671947,3.116877794,5.132241249,12711,79.592,12.443258565
Advanced Economies,Australia,2005,MF,95,100,71,0.608288467,9.231867790,6.423510075,61.819412231,58.080947876,28.340431213,18.020021439,11.705621719,5.879251957,4.899160862,0.927209139,3.223804474,5.130573273,13641,80.952,10.414252584
Advanced Economies,Australia,2010,MF,96,100,80,0.502572298,7.564989567,5.354429245,61.660793304,39.237274170,30.271646500,20.110784531,11.687997818,6.001960754,4.678387642,1.007648587,3.218127966,6.104274750,14420,81.944,10.758436530
Advanced Economies,Austria,1820,F,10.759961128,0,0.004490172,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1825,F,11.972906113,0,0.005429424,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1830,F,13.302427292,0,0.006565097,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1835,F,14.755114555,0,0.007938242,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1840,F,16.336891174,0,0.009598475,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1845,F,18.052742004,0,0.011605762,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1850,F,19.906433105,0,0.014032567,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1855,F,21.900211334,0,0.016966442,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1860,F,24.034496307,0,0.020513147,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1865,F,26.307601929,0,0.024800412,,,,,,,,,,,,,,,,
Advanced Economies,Austria,1870,F,28.715480804,0,0.029982453,81.397743225,18.602266312,9.887652397,0.020000001,0.004469858,0.028201856,0.009883654,1.147449493,1.143452883,0.003234943,0.000761713,1.121587396,1.264569521,6408.120117188,34.400002,
Advanced Economies,Austria,1875,F,40.530864716,0,0.036245387,79.585739136,20.414257050,10.747707367,0.026934864,0.005591008,0.025458416,0.009114795,1.254699230,1.250670075,0.003337708,0.000691437,1.133681059,1.277576804,6595.364746094,,
Advanced Economies,Austria,1880,F,52.346244812,0,0.043813754,76.945396423,23.054607391,11.998674393,0.034078620,0.007296246,0.023681963,0.007868447,1.410932660,1.406752110,0.003549552,0.000631009,1.151532054,1.299790025,7045,,
Advanced Economies,Austria,1885,F,64.161628723,0,0.052958276,72.592071533,27.407936096,15.285435677,0.042736687,0.009382050,0.021927541,0.006774816,1.717320919,1.712908030,0.003838953,0.000573985,1.187359691,1.346869349,7138.782226563,,
Advanced Economies,Austria,1890,F,45.442245483,0,0.064005136,66.898361206,33.101638794,17.4921875,0.052586675,0.011850062,0.020657917,0.006006527,2.034375906,2.029612541,0.004230103,0.000533263,1.225608706,1.393971086,7506,,
Advanced Economies,Austria,1895,F,71.356315613,0,0.077347048,62.356338501,37.643657684,19.257223129,0.064165302,0.014899378,0.019528387,0.005392356,2.287954092,2.282730818,0.004724858,0.000498388,1.257084846,1.432920098,7689.5390625,,
Advanced Economies,Austria,1900,F,80.845977783,0.015033694,0.093456276,58.286849976,41.710784912,20.736543655,0.077502891,0.018636903,0.018797202,0.005008069,2.511422634,2.505597115,0.005349368,0.000476248,1.285492897,1.468895078,8100,,
Advanced Economies,Austria,1905,F,79.751670837,0.043235142,0.112900093,51.265769958,48.725284576,23.581815720,0.097027443,0.024218880,0.018109150,0.004694614,2.908249617,2.901494980,0.006298585,0.000456025,1.337530494,1.532878041,8283.65234375,,
Advanced Economies,Austria,1910,F,79.060035706,0.093533404,0.136358753,44.397190094,55.550075531,26.540098190,0.125356272,0.032604896,0.043210845,0.010461745,3.307941198,3.297092438,0.009775314,0.001073364,1.392073154,1.635169029,8551,,
Advanced Economies,Austria,1915,F,81.677528381,0.179944217,0.164646447,38.394203186,61.441131592,29.996963501,0.214127988,0.058615122,0.069765329,0.018229904,3.698486090,3.680235386,0.016490951,0.001759761,1.447515488,1.745216012,9464.95703125,,
Advanced Economies,Austria,1920,F,84.295028687,0.324466109,1.164122581,32.801181793,66.807716370,33.985923767,0.444650352,0.127505153,0.068958819,0.020574618,4.103028297,4.072834492,0.028402925,0.001790627,1.507274151,1.856501222,2258,,
Advanced Economies,Austria,1925,F,86.912521362,0.561232090,1.431195378,27.366235733,71.812309265,37.821437836,0.719692409,0.220038742,0.212983087,0.067483827,4.520200729,4.459963799,0.054627892,0.005609158,1.571483493,2.066067696,2345,,
